ExtractedFromCommit,IncidentID,Time,District,Place,Category,Phase,Headline,Detail,Source,Lat,Lng
d89bf49,live-7baa69d9,2026-08-03T16:40:01.583838+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,27.954446764169646,84.57867508702773
d89bf49,live-78925ed9,2026-08-03T16:40:01.583823+00:00,Multiple,Reported area,Structural Failure,Aftermath,Aftershock: Everest and the Nepal Earthquake (2022) - IMDb,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE1RV1NnQ1MtcklKQ2xLZHBwODlGNkFIeVM1eEJ2aloyV2Q2VjEtbGhjQjJxdDBjM1ExcjVxRW5jZ2FkWC1qdUlpSlVqQ0JEc0RNWmtjTlcxTGt3NzNYUXg4T3dhRlJCZ2pRVmIxVFdyZH",IMDb,27.352034856321495,84.99024307986176
d89bf49,live-3f3e61f2,2026-08-03T16:40:01.583792+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.4-magnitude earthquake jolts Nepal’s Rolpa district - Daily Pioneer,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxPLXo2RlgzeHBFY3V1NWRBMlBDcTI0LVQ5UnV1d0VqdEgwUmJ5dzVyMUpCa1V6M0JhUWpQcVMtQ3JhTmpxcGNrQjVQSWwycy1SQ01udldYQ0V4dk8xLW91MlViVlg4VmhYN2VKcmVUUD",Daily Pioneer,27.11900911838365,84.45277547750693
8da334d,live-774bd8fe,2026-08-03T13:48:03.443249+00:00,Multiple,Reported area,Structural Failure,Aftermath,"A Look Back At The 2015 Nepal Earthquake When 9,000 People Died - NDTV","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOVHhaRFBXbmw3aFJGbEdCeHdYR050UnlvWFhfc2pZcGEzV3RPaDNxb3V4SHBNaVB0UWEwaHg4VF9sc21CekpfdmhVSEJYLXBFTzh1eUxnOTV6ZE1pUXMtX0RVSVhENnR1NkN4OWpqcl",NDTV,27.183302603605384,84.70640520230995
8da334d,live-86416b23,2026-08-03T13:48:03.443237+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",Deccan Chronicle,26.891505072497953,84.37629640843785
8da334d,live-2c06d21f,2026-08-03T13:48:03.443224+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.2-magnitude earthquake strikes western Nepal; no damage reported - The New Indian Express,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNd0ZpbnRBR01HcVQ1R0xsY01ibGNaTmZWYmpHUkI1R3FmVjlTbkd4Mko1a2Y5enZPOWwtWHlycEpRU1RGei0xR2I2NUVCd2JMVTFPMTlOMnpiQ3h1TXA4NHhyZjM3ZlBsWG40OUhBNW",The New Indian Express,28.12601450788868,85.89528672680939
8da334d,live-8b2c937c,2026-08-03T13:48:03.443200+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",SCIRP Open Access,27.903975912383885,84.59878900093736
8da334d,live-9b6c4aaa,2026-08-03T13:48:03.443188+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,27.631640652423638,85.90791924613757
8da334d,live-41508ee7,2026-08-03T13:48:03.443176+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,28.433894168430594,84.74699216145173
8da334d,live-99ed8ec1,2026-08-03T13:48:03.443162+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,28.69621507002678,84.96989543612669
8da334d,live-de275ee6,2026-08-03T13:48:03.443138+00:00,Multiple,Reported area,Landslide,Aftermath,Magnitude 4.4 tremor rattles Rolpa and neighboring districts - Nepalnews.com,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxNX2dtNS1PQm9tcVBfZXlSYlFLWERJNWtpcGlmNFU0WDR4M1NsV1BOWC10OWFXcHZobDY4SDhCTHpZalRYT3pxU0ZnWEE5RlpxWmZ1VVB4VVd4UHg3NTROWmpyRXBSMmhSZjFVR0lrcm",Nepalnews.com,27.925648960192415,85.73696219881262
8da334d,live-e285d40a,2026-08-03T13:48:03.443122+00:00,Multiple,Reported area,Structural Failure,Aftermath,Aftershock: Everest and the Nepal Earthquake (2022) - IMDb,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE1RV1NnQ1MtcklKQ2xLZHBwODlGNkFIeVM1eEJ2aloyV2Q2VjEtbGhjQjJxdDBjM1ExcjVxRW5jZ2FkWC1qdUlpSlVqQ0JEc0RNWmtjTlcxTGt3NzNYUXg4T3dhRlJCZ2pRVmIxVFdyZH",IMDb,28.137369953187747,84.93531644981447
8da334d,live-d33a18ea,2026-08-03T13:48:03.443094+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.4-magnitude earthquake jolts Nepal’s Rolpa district - Daily Pioneer,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxPLXo2RlgzeHBFY3V1NWRBMlBDcTI0LVQ5UnV1d0VqdEgwUmJ5dzVyMUpCa1V6M0JhUWpQcVMtQ3JhTmpxcGNrQjVQSWwycy1SQ01udldYQ0V4dk8xLW91MlViVlg4VmhYN2VKcmVUUD",Daily Pioneer,27.037841144603203,85.66113875295564
a487383,live-2fb1963c,2026-08-03T10:59:18.023841+00:00,Multiple,Reported area,Structural Failure,Aftermath,"A Look Back At The 2015 Nepal Earthquake When 9,000 People Died - NDTV","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOVHhaRFBXbmw3aFJGbEdCeHdYR050UnlvWFhfc2pZcGEzV3RPaDNxb3V4SHBNaVB0UWEwaHg4VF9sc21CekpfdmhVSEJYLXBFTzh1eUxnOTV6ZE1pUXMtX0RVSVhENnR1NkN4OWpqcl",NDTV,26.756656328473515,84.7338766404495
a487383,live-4321e654,2026-08-03T10:59:18.023829+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - deccanchronicle.com,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",deccanchronicle.com,26.87934810409975,84.97495637193711
a487383,live-8a937495,2026-08-03T10:59:18.023816+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",SCIRP Open Access,27.669600705916302,85.3813316031341
a487383,live-e47b3ece,2026-08-03T10:59:18.023796+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.2-magnitude earthquake strikes western Nepal; no damage reported - The New Indian Express,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNd0ZpbnRBR01HcVQ1R0xsY01ibGNaTmZWYmpHUkI1R3FmVjlTbkd4Mko1a2Y5enZPOWwtWHlycEpRU1RGei0xR2I2NUVCd2JMVTFPMTlOMnpiQ3h1TXA4NHhyZjM3ZlBsWG40OUhBNW",The New Indian Express,28.397108771837214,86.29072518126904
a487383,live-b9eec9c8,2026-08-03T10:59:18.023785+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,28.521069586182545,85.56274672197623
a487383,live-4290e062,2026-08-03T10:59:18.023772+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,28.040965212792976,85.0909674149833
a487383,live-4ad0edf2,2026-08-03T10:59:18.023759+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,28.462270097490403,84.63355880176852
a487383,live-5e9a09d0,2026-08-03T10:59:18.023735+00:00,Multiple,Reported area,Landslide,Aftermath,Magnitude 4.4 tremor rattles Rolpa and neighboring districts - Nepalnews.com,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxNX2dtNS1PQm9tcVBfZXlSYlFLWERJNWtpcGlmNFU0WDR4M1NsV1BOWC10OWFXcHZobDY4SDhCTHpZalRYT3pxU0ZnWEE5RlpxWmZ1VVB4VVd4UHg3NTROWmpyRXBSMmhSZjFVR0lrcm",Nepalnews.com,27.480793442351153,85.8833867275572
a487383,live-1b0ff239,2026-08-03T10:59:18.023719+00:00,Multiple,Reported area,Structural Failure,Aftermath,Aftershock: Everest and the Nepal Earthquake (2022) - IMDb,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE1RV1NnQ1MtcklKQ2xLZHBwODlGNkFIeVM1eEJ2aloyV2Q2VjEtbGhjQjJxdDBjM1ExcjVxRW5jZ2FkWC1qdUlpSlVqQ0JEc0RNWmtjTlcxTGt3NzNYUXg4T3dhRlJCZ2pRVmIxVFdyZH",IMDb,27.881220469371918,84.45753693119586
a487383,live-039d0a91,2026-08-03T10:59:18.023684+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.4-magnitude earthquake jolts Nepal’s Rolpa district - Daily Pioneer,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxPLXo2RlgzeHBFY3V1NWRBMlBDcTI0LVQ5UnV1d0VqdEgwUmJ5dzVyMUpCa1V6M0JhUWpQcVMtQ3JhTmpxcGNrQjVQSWwycy1SQ01udldYQ0V4dk8xLW91MlViVlg4VmhYN2VKcmVUUD",Daily Pioneer,27.013314729825662,85.27261122443535
231d946,live-32eefb82,2026-08-03T07:44:57.521834+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Multiple earthquakes strike China, Tibet, Nepal - News On AIR","<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE5GeHp2Mkw2TEh6ZVVvNWd0SHlWaUJmdHdhaG9RZVZndTFoanI4enYyWXM3R2lDaHJHd2NLcThldGsxYzZ1TGZJMktzZU9iRTNmVGdCRjJTOEQ2MVhLWmxCLW16a3RMVFI1N08xWGx0ME",News On AIR,27.09841329338089,85.27790059310283
231d946,live-dc48cbf9,2026-08-03T07:44:57.521825+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,28.589100258386868,84.47415494104868
231d946,live-c2819007,2026-08-03T07:44:57.521816+00:00,Multiple,Reported area,Structural Failure,Aftermath,"A Look Back At The 2015 Nepal Earthquake When 9,000 People Died - NDTV","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOVHhaRFBXbmw3aFJGbEdCeHdYR050UnlvWFhfc2pZcGEzV3RPaDNxb3V4SHBNaVB0UWEwaHg4VF9sc21CekpfdmhVSEJYLXBFTzh1eUxnOTV6ZE1pUXMtX0RVSVhENnR1NkN4OWpqcl",NDTV,28.607906798113635,85.55455491459144
231d946,live-1007429e,2026-08-03T07:44:57.521802+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",Deccan Chronicle,27.879665359184695,85.21401124230903
231d946,live-1ededa38,2026-08-03T07:44:57.521793+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",SCIRP Open Access,27.240383111093244,86.26664770979797
231d946,live-f186e414,2026-08-03T07:44:57.521784+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.2-magnitude earthquake strikes western Nepal; no damage reported - The New Indian Express,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNd0ZpbnRBR01HcVQ1R0xsY01ibGNaTmZWYmpHUkI1R3FmVjlTbkd4Mko1a2Y5enZPOWwtWHlycEpRU1RGei0xR2I2NUVCd2JMVTFPMTlOMnpiQ3h1TXA4NHhyZjM3ZlBsWG40OUhBNW",The New Indian Express,27.464832670831502,84.4701870834447
231d946,live-033cc0b6,2026-08-03T07:44:57.521774+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,26.90534967026922,84.67091102767066
231d946,live-61aca543,2026-08-03T07:44:57.521757+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,28.48910190184817,85.66372709645195
231d946,live-e57b581d,2026-08-03T07:44:57.521747+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,26.96917965202904,84.44498578461523
231d946,live-e4b5520b,2026-08-03T07:44:57.521714+00:00,Multiple,Reported area,Structural Failure,Aftermath,Aftershock: Everest and the Nepal Earthquake (2022) - IMDb,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE1RV1NnQ1MtcklKQ2xLZHBwODlGNkFIeVM1eEJ2aloyV2Q2VjEtbGhjQjJxdDBjM1ExcjVxRW5jZ2FkWC1qdUlpSlVqQ0JEc0RNWmtjTlcxTGt3NzNYUXg4T3dhRlJCZ2pRVmIxVFdyZH",IMDb,28.03075695756374,85.58583022215424
feb19e5,live-302ac278,2026-08-03T03:53:29.506625+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Multiple earthquakes strike China, Tibet, Nepal - newsonair.gov.in","<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE5GeHp2Mkw2TEh6ZVVvNWd0SHlWaUJmdHdhaG9RZVZndTFoanI4enYyWXM3R2lDaHJHd2NLcThldGsxYzZ1TGZJMktzZU9iRTNmVGdCRjJTOEQ2MVhLWmxCLW16a3RMVFI1N08xWGx0ME",newsonair.gov.in,28.192651308142143,84.51382203740508
feb19e5,live-85a38acb,2026-08-03T03:53:29.506613+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,26.90921831130145,84.75318860072106
feb19e5,live-01e6d27f,2026-08-03T03:53:29.506600+00:00,Multiple,Reported area,Structural Failure,Aftermath,"A Look Back At The 2015 Nepal Earthquake When 9,000 People Died - ndtv.com","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOVHhaRFBXbmw3aFJGbEdCeHdYR050UnlvWFhfc2pZcGEzV3RPaDNxb3V4SHBNaVB0UWEwaHg4VF9sc21CekpfdmhVSEJYLXBFTzh1eUxnOTV6ZE1pUXMtX0RVSVhENnR1NkN4OWpqcl",ndtv.com,27.572575171018407,86.18212463050085
feb19e5,live-877dcf36,2026-08-03T03:53:29.506581+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",Deccan Chronicle,27.962919016953194,84.56423965443868
feb19e5,live-597f2272,2026-08-03T03:53:29.506570+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",SCIRP Open Access,28.35940573076719,84.86970330469853
feb19e5,live-1e4ec586,2026-08-03T03:53:29.506557+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.2-magnitude earthquake strikes western Nepal; no damage reported - The New Indian Express,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNd0ZpbnRBR01HcVQ1R0xsY01ibGNaTmZWYmpHUkI1R3FmVjlTbkd4Mko1a2Y5enZPOWwtWHlycEpRU1RGei0xR2I2NUVCd2JMVTFPMTlOMnpiQ3h1TXA4NHhyZjM3ZlBsWG40OUhBNW",The New Indian Express,28.694978262289094,86.1084971657317
feb19e5,live-f298489b,2026-08-03T03:53:29.506545+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,27.315011021949744,86.2086264014562
feb19e5,live-a67fe216,2026-08-03T03:53:29.506523+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,27.89419893636091,85.96547077888238
feb19e5,live-4f2ea0a9,2026-08-03T03:53:29.506508+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,27.935286024948095,85.79716432358367
feb19e5,live-4c3e85ee,2026-08-03T03:53:29.506472+00:00,Multiple,Reported area,Structural Failure,Aftermath,Aftershock: Everest and the Nepal Earthquake (2022) - IMDb,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE1RV1NnQ1MtcklKQ2xLZHBwODlGNkFIeVM1eEJ2aloyV2Q2VjEtbGhjQjJxdDBjM1ExcjVxRW5jZ2FkWC1qdUlpSlVqQ0JEc0RNWmtjTlcxTGt3NzNYUXg4T3dhRlJCZ2pRVmIxVFdyZH",IMDb,28.589740380476048,84.8273074145875
c6c2066,live-399273f7,2026-08-03T00:11:16.151407+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,27.77873497210935,85.46647275397753
c6c2066,live-b518dd30,2026-08-03T00:11:16.151399+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Multiple earthquakes strike China, Tibet, Nepal within hours, says National Center for Seismology - ","<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxQcDh4RThfT3hRYXIyT0lvUjAyTkd4NkxrM0NJVmdDaU51STNqb1Zwa3NkajdENXlkbDZJRllaMkpnTU9iVnhtTTdGN2V5c3pvcEx3dDl3MXY1c2pMc1BVNXRaSmVObGRQY2RzTkhldV",MorungExpress,28.259243904481036,85.95380994851693
c6c2066,live-4f7142f9,2026-08-03T00:11:16.151392+00:00,Multiple,Reported area,Structural Failure,Aftermath,"A Look Back At The 2015 Nepal Earthquake When 9,000 People Died - NDTV","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOVHhaRFBXbmw3aFJGbEdCeHdYR050UnlvWFhfc2pZcGEzV3RPaDNxb3V4SHBNaVB0UWEwaHg4VF9sc21CekpfdmhVSEJYLXBFTzh1eUxnOTV6ZE1pUXMtX0RVSVhENnR1NkN4OWpqcl",NDTV,27.60875852082502,84.58110218362248
c6c2066,live-11b425d2,2026-08-03T00:11:16.151381+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",Deccan Chronicle,28.298729954316652,84.69111482013317
c6c2066,live-eb7d8d77,2026-08-03T00:11:16.151374+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.2-magnitude earthquake strikes western Nepal; no damage reported - The New Indian Express,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNd0ZpbnRBR01HcVQ1R0xsY01ibGNaTmZWYmpHUkI1R3FmVjlTbkd4Mko1a2Y5enZPOWwtWHlycEpRU1RGei0xR2I2NUVCd2JMVTFPMTlOMnpiQ3h1TXA4NHhyZjM3ZlBsWG40OUhBNW",The New Indian Express,27.741283097194415,85.97210521506159
c6c2066,live-8a311977,2026-08-03T00:11:16.151367+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",SCIRP Open Access,27.233817119748995,84.93240034729274
