Incident ID,Time,District,Place,Category,Phase,Headline,Detail,Source,Lat,Lng
live-6de6dae2,2026-07-29T21:35:18.838164+00:00,Multiple,Reported area,Landslide,Aftermath,"India, Nepal Revive Ties With Restoration of Lalitpur Heritage Sites - NDTV","<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxNcGVkUm1ibXNwOFRxMVBFX0l6enR5bDVoTmhEUzhOa2VaWVNpaEpqZWw0WkdCMGR3ajZDbkFLSVJLLVVqdWhTenIxMl9JYXl4b0xlUzczMUdMN0xzNnNBX09nZEp0RTlzNnJEN1A5UU",NDTV,27.085468852651964,84.89098388116436
live-58d69cb2,2026-07-29T21:35:18.838148+00:00,Multiple,Reported area,Structural Failure,Aftermath,Aftershock: Everest and the Nepal Earthquake (2022) - IMDb,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE1RV1NnQ1MtcklKQ2xLZHBwODlGNkFIeVM1eEJ2aloyV2Q2VjEtbGhjQjJxdDBjM1ExcjVxRW5jZ2FkWC1qdUlpSlVqQ0JEc0RNWmtjTlcxTGt3NzNYUXg4T3dhRlJCZ2pRVmIxVFdyZH",IMDb,28.031804345265755,84.99925674518207
live-7fb76830,2026-07-29T21:35:18.838115+00:00,Multiple,Reported area,Landslide,Aftermath,Homelessness in Nepal: A Bamboo Solution - BORGEN Magazine,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE1FSmp1dEttNUxTUlh2UGFadDMxZ0N0S25GZ0pBMWVFOUFhVTU1M0w1T0JhRzFRMFVHRWluSUZHT3ctRFlDSDNjRXZkYWh1SzlNXzN6SUxfeXNtUkpWX3NNc0ZRbw?oc=5"" target=""_",BORGEN Magazine,28.67702236958849,85.83650108543502
live-4d4d0daa,2026-07-29T22:38:26.124384+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",Deccan Chronicle,27.72075785925082,84.75193524078561
live-60d7e6f2,2026-07-29T22:38:26.124374+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,27.180152140472867,85.6138993753172
live-434c450b,2026-07-29T22:38:26.124363+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,26.79724502279432,84.75284758361406
live-d3bdf0b2,2026-07-29T22:38:26.124347+00:00,Multiple,Reported area,Structural Failure,Aftermath,"101-Year-Old Pulled From Rubble One Week After Nepal Earthquake - ABC News - Breaking News, Latest N","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0ZnMnd1SzIzbGVEUmJWaGlaZkJjbVpRT0E3eHFJVkdNT1VabWV0bmJoaXI3QzJUYjVlcjZqdGpHaVlKSGY2MjhmeXNNaFdwNndDZnIxalRGLU9LOF9ZTVI1N2JNTTQyXzI4UlBLQW","ABC News - Breaking News, Latest News and Videos",27.59761161181579,85.30864855238669
live-22f50516,2026-07-29T22:38:26.124334+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,26.71460489759149,85.39861486899073
live-87417511,2026-07-29T22:38:26.124323+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,27.98969017078561,85.5023563861993
live-368b9ace,2026-07-29T22:38:26.124310+00:00,Multiple,Reported area,Structural Failure,Aftermath,Japan earthquake kills 13 as rescuers race to find survivors - Nepalnews.com,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeERQUjZmQ2MtVW45eThmdjB0WnI2MFVCYkttOEFPYXB4ZmFPMVBDeDItQ0Qtamlfc0x1Z3YxN0ZJeERmWnR4UEt3LTBnTURPZjlqTnA2eEltUnF6V0tPdkw1SnZwWlUzR0hyOXh2OG",Nepalnews.com,28.07837543087026,85.88918226126583
live-7061888b,2026-07-29T22:38:26.124294+00:00,Multiple,Reported area,Landslide,Aftermath,"India, Nepal Revive Ties With Restoration of Lalitpur Heritage Sites - NDTV","<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxNcGVkUm1ibXNwOFRxMVBFX0l6enR5bDVoTmhEUzhOa2VaWVNpaEpqZWw0WkdCMGR3ajZDbkFLSVJLLVVqdWhTenIxMl9JYXl4b0xlUzczMUdMN0xzNnNBX09nZEp0RTlzNnJEN1A5UU",NDTV,28.05935610589841,85.01054343671896
live-af201758,2026-07-29T22:38:26.124282+00:00,Multiple,Reported area,Structural Failure,Aftermath,Aftershock: Everest and the Nepal Earthquake (2022) - IMDb,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE1RV1NnQ1MtcklKQ2xLZHBwODlGNkFIeVM1eEJ2aloyV2Q2VjEtbGhjQjJxdDBjM1ExcjVxRW5jZ2FkWC1qdUlpSlVqQ0JEc0RNWmtjTlcxTGt3NzNYUXg4T3dhRlJCZ2pRVmIxVFdyZH",IMDb,27.500704797161685,84.88864620609701
live-839d61f0,2026-07-29T22:38:26.124254+00:00,Multiple,Reported area,Landslide,Aftermath,Homelessness in Nepal: A Bamboo Solution - BORGEN Magazine,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE1FSmp1dEttNUxTUlh2UGFadDMxZ0N0S25GZ0pBMWVFOUFhVTU1M0w1T0JhRzFRMFVHRWluSUZHT3ctRFlDSDNjRXZkYWh1SzlNXzN6SUxfeXNtUkpWX3NNc0ZRbw?oc=5"" target=""_",BORGEN Magazine,27.51254744221605,85.16895341936109
live-59abd7e9,2026-07-29T23:41:00.998542+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,27.57227437738705,84.85175953848584
live-65b87c45,2026-07-29T23:41:00.998529+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",scirp.org,28.01632864402265,84.80810551513736
live-071e649f,2026-07-29T23:41:00.998515+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,28.318300491728646,84.77303471663248
live-8c2444d2,2026-07-29T23:41:00.998494+00:00,Multiple,Reported area,Structural Failure,Aftermath,"101-Year-Old Pulled From Rubble One Week After Nepal Earthquake - ABC News - Breaking News, Latest N","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0ZnMnd1SzIzbGVEUmJWaGlaZkJjbVpRT0E3eHFJVkdNT1VabWV0bmJoaXI3QzJUYjVlcjZqdGpHaVlKSGY2MjhmeXNNaFdwNndDZnIxalRGLU9LOF9ZTVI1N2JNTTQyXzI4UlBLQW","ABC News - Breaking News, Latest News and Videos",27.44626856718052,84.79651447103447
live-698afec0,2026-07-29T23:41:00.998476+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,27.719694647063882,84.31454565308704
live-de9d4a4c,2026-07-29T23:41:00.998463+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,28.444598101897096,85.1508826655663
live-9633d891,2026-07-29T23:41:00.998446+00:00,Multiple,Reported area,Structural Failure,Aftermath,Japan earthquake kills 13 as rescuers race to find survivors - Nepalnews.com,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeERQUjZmQ2MtVW45eThmdjB0WnI2MFVCYkttOEFPYXB4ZmFPMVBDeDItQ0Qtamlfc0x1Z3YxN0ZJeERmWnR4UEt3LTBnTURPZjlqTnA2eEltUnF6V0tPdkw1SnZwWlUzR0hyOXh2OG",Nepalnews.com,26.825388433543083,85.45713027982626
live-02388b6f,2026-07-29T23:41:00.998427+00:00,Multiple,Reported area,Landslide,Aftermath,"India, Nepal Revive Ties With Restoration of Lalitpur Heritage Sites - NDTV","<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxNcGVkUm1ibXNwOFRxMVBFX0l6enR5bDVoTmhEUzhOa2VaWVNpaEpqZWw0WkdCMGR3ajZDbkFLSVJLLVVqdWhTenIxMl9JYXl4b0xlUzczMUdMN0xzNnNBX09nZEp0RTlzNnJEN1A5UU",NDTV,28.283571317918653,85.06808493511124
live-e33b0bb8,2026-07-29T23:41:00.998410+00:00,Multiple,Reported area,Structural Failure,Aftermath,Aftershock: Everest and the Nepal Earthquake (2022) - IMDb,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE1RV1NnQ1MtcklKQ2xLZHBwODlGNkFIeVM1eEJ2aloyV2Q2VjEtbGhjQjJxdDBjM1ExcjVxRW5jZ2FkWC1qdUlpSlVqQ0JEc0RNWmtjTlcxTGt3NzNYUXg4T3dhRlJCZ2pRVmIxVFdyZH",IMDb,27.61814280849123,84.57549611540377
live-f1def781,2026-07-29T23:41:00.998372+00:00,Multiple,Reported area,Landslide,Aftermath,Homelessness in Nepal: A Bamboo Solution - BORGEN Magazine,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE1FSmp1dEttNUxTUlh2UGFadDMxZ0N0S25GZ0pBMWVFOUFhVTU1M0w1T0JhRzFRMFVHRWluSUZHT3ctRFlDSDNjRXZkYWh1SzlNXzN6SUxfeXNtUkpWX3NNc0ZRbw?oc=5"" target=""_",BORGEN Magazine,27.815007234411272,85.28937435563243
live-188b0ffe,2026-07-30T01:01:31.814100+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,27.42477538735649,85.4181792329895
live-d6ba49df,2026-07-30T01:01:31.814088+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",SCIRP Open Access,28.226345576953527,85.31208171163314
live-b913c2f5,2026-07-30T01:01:31.814076+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,27.12292445916466,85.09505160761415
live-93027b51,2026-07-30T01:01:31.814059+00:00,Multiple,Reported area,Structural Failure,Aftermath,"101-Year-Old Pulled From Rubble One Week After Nepal Earthquake - ABC News - Breaking News, Latest N","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0ZnMnd1SzIzbGVEUmJWaGlaZkJjbVpRT0E3eHFJVkdNT1VabWV0bmJoaXI3QzJUYjVlcjZqdGpHaVlKSGY2MjhmeXNNaFdwNndDZnIxalRGLU9LOF9ZTVI1N2JNTTQyXzI4UlBLQW","ABC News - Breaking News, Latest News and Videos",26.7506440574503,85.60646301406432
live-2cdb7e1c,2026-07-30T01:01:31.814042+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,27.31436727419074,84.39221653406855
live-9ddf80dd,2026-07-30T01:01:31.814029+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,28.65920710907134,85.17242627333007
live-e35c853d,2026-07-30T01:01:31.814014+00:00,Multiple,Reported area,Structural Failure,Aftermath,Japan earthquake kills 13 as rescuers race to find survivors - Nepalnews.com,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeERQUjZmQ2MtVW45eThmdjB0WnI2MFVCYkttOEFPYXB4ZmFPMVBDeDItQ0Qtamlfc0x1Z3YxN0ZJeERmWnR4UEt3LTBnTURPZjlqTnA2eEltUnF6V0tPdkw1SnZwWlUzR0hyOXh2OG",Nepalnews.com,26.958614776771714,84.95921935967651
live-8214693e,2026-07-30T01:01:31.813996+00:00,Multiple,Reported area,Landslide,Aftermath,"India, Nepal Revive Ties With Restoration of Lalitpur Heritage Sites - NDTV","<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxNcGVkUm1ibXNwOFRxMVBFX0l6enR5bDVoTmhEUzhOa2VaWVNpaEpqZWw0WkdCMGR3ajZDbkFLSVJLLVVqdWhTenIxMl9JYXl4b0xlUzczMUdMN0xzNnNBX09nZEp0RTlzNnJEN1A5UU",NDTV,27.035291277491464,85.74030365749779
live-28cd42d4,2026-07-30T01:01:31.813981+00:00,Multiple,Reported area,Structural Failure,Aftermath,Aftershock: Everest and the Nepal Earthquake (2022) - IMDb,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE1RV1NnQ1MtcklKQ2xLZHBwODlGNkFIeVM1eEJ2aloyV2Q2VjEtbGhjQjJxdDBjM1ExcjVxRW5jZ2FkWC1qdUlpSlVqQ0JEc0RNWmtjTlcxTGt3NzNYUXg4T3dhRlJCZ2pRVmIxVFdyZH",IMDb,26.81203298675865,85.45982349440533
live-1bbaca30,2026-07-30T01:01:31.813948+00:00,Multiple,Reported area,Landslide,Aftermath,Homelessness in Nepal: A Bamboo Solution - BORGEN Magazine,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE1FSmp1dEttNUxTUlh2UGFadDMxZ0N0S25GZ0pBMWVFOUFhVTU1M0w1T0JhRzFRMFVHRWluSUZHT3ctRFlDSDNjRXZkYWh1SzlNXzN6SUxfeXNtUkpWX3NNc0ZRbw?oc=5"" target=""_",BORGEN Magazine,28.08252651404257,86.18022736091594
live-219d9ca7,2026-07-30T04:18:50.382964+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - savethechildren.org,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",savethechildren.org,28.574140305138773,86.22542140916521
live-338a2d6d,2026-07-30T04:18:50.382948+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",scirp.org,27.939501361383833,84.65494825314781
live-82fa2187,2026-07-30T04:18:50.382936+00:00,Multiple,Reported area,Structural Failure,Aftermath,Japan earthquake kills 13 as rescuers race to find survivors - Nepalnews.com,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeERQUjZmQ2MtVW45eThmdjB0WnI2MFVCYkttOEFPYXB4ZmFPMVBDeDItQ0Qtamlfc0x1Z3YxN0ZJeERmWnR4UEt3LTBnTURPZjlqTnA2eEltUnF6V0tPdkw1SnZwWlUzR0hyOXh2OG",Nepalnews.com,27.788068061549513,84.98137789324967
live-a1fbcc02,2026-07-30T04:18:50.382918+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,27.828178121915137,85.31319529029022
live-46502a49,2026-07-30T04:18:50.382907+00:00,Multiple,Reported area,Structural Failure,Aftermath,"101-Year-Old Pulled From Rubble One Week After Nepal Earthquake - ABC News - Breaking News, Latest N","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0ZnMnd1SzIzbGVEUmJWaGlaZkJjbVpRT0E3eHFJVkdNT1VabWV0bmJoaXI3QzJUYjVlcjZqdGpHaVlKSGY2MjhmeXNNaFdwNndDZnIxalRGLU9LOF9ZTVI1N2JNTTQyXzI4UlBLQW","ABC News - Breaking News, Latest News and Videos",27.63991968741017,85.09814817249736
live-ad8b015f,2026-07-30T04:18:50.382894+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,27.048206174180354,85.15091735942454
live-924fcd13,2026-07-30T04:18:50.382882+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,28.22133923925261,85.40393572302942
live-2e839d67,2026-07-30T04:18:50.382861+00:00,Multiple,Reported area,Landslide,Aftermath,"India, Nepal Revive Ties With Restoration of Lalitpur Heritage Sites - NDTV","<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxNcGVkUm1ibXNwOFRxMVBFX0l6enR5bDVoTmhEUzhOa2VaWVNpaEpqZWw0WkdCMGR3ajZDbkFLSVJLLVVqdWhTenIxMl9JYXl4b0xlUzczMUdMN0xzNnNBX09nZEp0RTlzNnJEN1A5UU",NDTV,27.447754419807573,84.72390422324291
live-991f49eb,2026-07-30T04:18:50.382847+00:00,Multiple,Reported area,Structural Failure,Aftermath,Aftershock: Everest and the Nepal Earthquake (2022) - IMDb,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE1RV1NnQ1MtcklKQ2xLZHBwODlGNkFIeVM1eEJ2aloyV2Q2VjEtbGhjQjJxdDBjM1ExcjVxRW5jZ2FkWC1qdUlpSlVqQ0JEc0RNWmtjTlcxTGt3NzNYUXg4T3dhRlJCZ2pRVmIxVFdyZH",IMDb,26.70899778118581,84.64415383451158
live-cd9d3cb1,2026-07-30T04:18:50.382814+00:00,Multiple,Reported area,Landslide,Aftermath,Homelessness in Nepal: A Bamboo Solution - BORGEN Magazine,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE1FSmp1dEttNUxTUlh2UGFadDMxZ0N0S25GZ0pBMWVFOUFhVTU1M0w1T0JhRzFRMFVHRWluSUZHT3ctRFlDSDNjRXZkYWh1SzlNXzN6SUxfeXNtUkpWX3NNc0ZRbw?oc=5"" target=""_",BORGEN Magazine,27.23974933876986,86.06901409407402
live-edc050d2,2026-07-30T07:19:46.688002+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",Deccan Chronicle,27.13626980004524,86.08177635451295
live-ac22ca21,2026-07-30T07:19:46.687990+00:00,Multiple,Reported area,Structural Failure,Aftermath,Japan earthquake kills 13 as rescuers race to find survivors - Nepalnews.com,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeERQUjZmQ2MtVW45eThmdjB0WnI2MFVCYkttOEFPYXB4ZmFPMVBDeDItQ0Qtamlfc0x1Z3YxN0ZJeERmWnR4UEt3LTBnTURPZjlqTnA2eEltUnF6V0tPdkw1SnZwWlUzR0hyOXh2OG",Nepalnews.com,28.23353146219317,84.79723968719414
live-977a83f5,2026-07-30T07:19:46.687980+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,28.013383872605687,85.78415762489892
live-7b7a46f4,2026-07-30T07:19:46.687966+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,28.638922433934887,85.06957138467466
live-eb87bb50,2026-07-30T07:19:46.687958+00:00,Multiple,Reported area,Structural Failure,Aftermath,"101-Year-Old Pulled From Rubble One Week After Nepal Earthquake - ABC News - Breaking News, Latest N","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0ZnMnd1SzIzbGVEUmJWaGlaZkJjbVpRT0E3eHFJVkdNT1VabWV0bmJoaXI3QzJUYjVlcjZqdGpHaVlKSGY2MjhmeXNNaFdwNndDZnIxalRGLU9LOF9ZTVI1N2JNTTQyXzI4UlBLQW","ABC News - Breaking News, Latest News and Videos",28.670085396205643,84.60055522660892
live-471aaf8c,2026-07-30T07:19:46.687949+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,27.53126903075255,85.41550909490125
