Timestamp,Commit,Category,Name,Name_Ne,Status,Detail,LastUpdated
2026-08-04 18:11 NPT,94cb653,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,partial,"Landslide at Ilam-9, Ilam",2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,open,,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,open,,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,open,,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,open,,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-4, Sindhupalchok",2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,closed,"Landslide at Benighat Rorang-10, Dhading",2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-08-04 18:11 NPT
2026-08-04 18:11 NPT,94cb653,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-08-04 18:11 NPT
2026-08-04 15:56 NPT,490d776,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,partial,"Landslide at Ilam-9, Ilam",2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,open,,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,open,,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,open,,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,open,,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-4, Sindhupalchok",2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,open,,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-08-04 15:56 NPT
2026-08-04 15:56 NPT,490d776,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-08-04 15:56 NPT
2026-08-04 12:59 NPT,8c51f6e,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,partial,"Landslide at Ilam-9, Ilam",2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,open,,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,open,,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,open,,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,open,,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-4, Sindhupalchok",2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,partial,"Landslide at Uttargaya-5, Rasuwa",2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-08-04 12:59 NPT
2026-08-04 12:59 NPT,8c51f6e,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-08-04 12:59 NPT
2026-08-04 10:06 NPT,c0ace70,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-08-04 10:06 NPT
2026-08-04 10:06 NPT,c0ace70,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,partial,"Landslide at Ilam-9, Ilam",2026-08-04 10:06 NPT
2026-08-04 10:06 NPT,c0ace70,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,partial,"Landslide at Kanthekhola-5, Baglung",2026-08-04 10:06 NPT
2026-08-04 10:06 NPT,c0ace70,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-08-04 10:06 NPT
2026-08-04 10:06 NPT,c0ace70,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-08-04 10:06 NPT
2026-08-04 10:06 NPT,c0ace70,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,open,,2026-08-04 10:06 NPT
2026-08-04 10:06 NPT,c0ace70,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,open,,2026-08-04 10:06 NPT
2026-08-04 10:06 NPT,c0ace70,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-08-04 10:06 NPT
2026-08-04 10:06 NPT,c0ace70,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-08-04 10:06 NPT
2026-08-04 10:06 NPT,c0ace70,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-08-04 10:06 NPT
2026-08-04 10:06 NPT,c0ace70,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,open,,2026-08-04 10:06 NPT
2026-08-04 10:06 NPT,c0ace70,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-08-04 10:06 NPT
2026-08-04 10:06 NPT,c0ace70,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-08-04 10:06 NPT
2026-08-04 10:06 NPT,c0ace70,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-08-04 10:06 NPT
2026-08-04 10:06 NPT,c0ace70,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-08-04 10:06 NPT
